20498,1940289,4.3369
20502,1940150,4.3366
20505,1940719,4.3378
20508,1941450,4.3395
20511,1941801,4.3403
20515,1941310,4.3392
20518,1940311,4.3369
20521,1939980,4.3362
20524,1940331,4.3370
20527,1941324,4.3392
20530,1941781,4.3402
20533,1941480,4.3395
20536,1940797,4.3380
20539,1940094,4.3364
20542,1939859,4.3359
20546,1940536,4.3374
20549,1941069,4.3386
20552,1941594,4.3398
20555,1941403,4.3394
20558,1940356,4.3370
20561,1940047,4.3363
20564,1940388,4.3371
20567,1941433,4.3394
20570,1941676,4.3400
20574,1941407,4.3394
20577,1940652,4.3377
20580,1940161,4.3366
20583,1940344,4.3370
20587,1940789,4.3380
20590,1941504,4.3396
20593,1941815,4.3403
20596,1940958,4.3384
20599,1940281,4.3369
20602,1940296,4.3369
20605,1940727,4.3379
20608,1941630,4.3399
20611,1941895,4.3405
20614,1941524,4.3396
20618,1940481,4.3373
20621,1940214,4.3367
20624,1940377,4.3371
20627,1941096,4.3387
20630,1941535,4.3397
20633,1941492,4.3396
20636,1940863,4.3382
20639,1939964,4.3362
20642,1939813,4.3358
20645,1940646,4.3377
20649,1941511,4.3396
20652,1941420,4.3394
20655,1941103,4.3387
20658,1940598,4.3376
20662,1940449,4.3372
20665,1940560,4.3375
20668,1941287,4.3391
20671,1941820,4.3403
20674,1941617,4.3399
20677,1940566,4.3375
20680,1940253,4.3368
20683,1940570,4.3375
20686,1941225,4.3390
20689,1941570,4.3397
20693,1941999,4.3407
20696,1941184,4.3389
20699,1940077,4.3364
20702,1940032,4.3363
20705,1941099,4.3387
20708,1941752,4.3402
20711,1941893,4.3405
20714,1941572,4.3398
20717,1940861,4.3382
20721,1940374,4.3371
20724,1940429,4.3372
20727,1941320,4.3392
20730,1941857,4.3404
20734,1941564,4.3397
20737,1940705,4.3378
20740,1939982,4.3362
20743,1940519,4.3374
20746,1941378,4.3393
20749,1941937,4.3406
20752,1941876,4.3404
20755,1940997,4.3385
20758,1940376,4.3371
20761,1940105,4.3365
20765,1940270,4.3368
20768,1941259,4.3391
20771,1941976,4.3407
20774,1941559,4.3397
20777,1940756,4.3379
20780,1940605,4.3376
20783,1940504,4.3374
20786,1941171,4.3389
20789,1941832,4.3403
20792,1941787,4.3402
20796,1941122,4.3387
20799,1940359,4.3370
20802,1940448,4.3372
20805,1940851,4.3381
20809,1941914,4.3405
20812,1942243,4.3413
20815,1941584,4.3398
20818,1940389,4.3371
20821,1940216,4.3367
20824,1940513,4.3374
20827,1941220,4.3390
20830,1941485,4.3396
20833,1941630,4.3399
20836,1940709,4.3378
20840,1940564,4.3375
20843,1940521,4.3374
20846,1940766,4.3380
20849,1941309,4.3392
20852,1941916,4.3405
20855,1941509,4.3396
20858,1940498,4.3374
20861,1940091,4.3364
20864,1940564,4.3375
20868,1941211,4.3389
20871,1941654,4.3399
20874,1941543,4.3397
20877,1940514,4.3374
20881,1940255,4.3368
20884,1940454,4.3373
20887,1941413,4.3394
20890,1941882,4.3404
20893,1941903,4.3405
20896,1940908,4.3383
20899,1940233,4.3368
20902,1940298,4.3369
20905,1940599,4.3376
20908,1941304,4.3392
20912,1941975,4.3407
20915,1941624,4.3399
20918,1940377,4.3371
20921,1940410,4.3372
20924,1940425,4.3372
20927,1941358,4.3393
20930,1942213,4.3412
20933,1941912,4.3405
20936,1940899,4.3382
20939,1940298,4.3369
20943,1940329,4.3370
20946,1940960,4.3384
20949,1941427,4.3394
20952,1941530,4.3397
20956,1941291,4.3391
20959,1940572,4.3375
20962,1940369,4.3371
20965,1940758,4.3379
20968,1941719,4.3401
20971,1941796,4.3403
20974,1941641,4.3399
20977,1940784,4.3380
20980,1940455,4.3373
20983,1940608,4.3376
20987,1941137,4.3388
20990,1941830,4.3403
20993,1941603,4.3398
20996,1941256,4.3390
20999,1940811,4.3381
21002,1940134,4.3365
21005,1940639,4.3377
21008,1941566,4.3397
21011,1941519,4.3396
21015,1941342,4.3392
21018,1940853,4.3381
21021,1940494,4.3373
21024,1940511,4.3374
21028,1941572,4.3398
21031,1942097,4.3409
21034,1941864,4.3404
21037,1941029,4.3385
21040,1940384,4.3371
21043,1940399,4.3371
21046,1940966,4.3384
21049,1941763,4.3402
21052,1941798,4.3403
21055,1941235,4.3390
21059,1940518,4.3374
21062,1940281,4.3369
21065,1940758,4.3379
21068,1941907,4.3405
21071,1942098,4.3409
21074,1941827,4.3403
21077,1940694,4.3378
21080,1940275,4.3369
21083,1940546,4.3375
21086,1941445,4.3395
21090,1942044,4.3408
21093,1942047,4.3408
21096,1941206,4.3389
21099,1940129,4.3365
21103,1940314,4.3369
21106,1941251,4.3390
21109,1942016,4.3407
21112,1942035,4.3408
21115,1941358,4.3393
21118,1940703,4.3378
21121,1940174,4.3366
21124,1940545,4.3375
21127,1941434,4.3394
21130,1941733,4.3401
21134,1941382,4.3393
21137,1940613,4.3376
21140,1940386,4.3371
21143,1940631,4.3376
21146,1941212,4.3389
21149,1941665,4.3400
21152,1941792,4.3402
21155,1941137,4.3388
21158,1940280,4.3369
21162,1940267,4.3368
21165,1941120,4.3387
21168,1941735,4.3401
21171,1942094,4.3409
21175,1941883,4.3404
21178,1940864,4.3382
21181,1940581,4.3375
21184,1940492,4.3373
21187,1941255,4.3390
21190,1941604,4.3398
21193,1941893,4.3405
21196,1941528,4.3397
21199,1940857,4.3382
21202,1940612,4.3376
21206,1941251,4.3390
21209,1941966,4.3406
21212,1942263,4.3413
21215,1941716,4.3401
21218,1940619,4.3376
21221,1940516,4.3374
21224,1940873,4.3382
21227,1941764,4.3402
21230,1941821,4.3403
21233,1941614,4.3398
21237,1940855,4.3381
21240,1940424,4.3372
21243,1940561,4.3375
21246,1941314,4.3392
21250,1941559,4.3397
21253,1941724,4.3401
21256,1941105,4.3387
21259,1940336,4.3370
21262,1940389,4.3371
21265,1940976,4.3384
21268,1941589,4.3398
21271,1941832,4.3403
21274,1941471,4.3395
21277,1940706,4.3378
21281,1940561,4.3375
21284,1940906,4.3383
21287,1941739,4.3401
21290,1942086,4.3409
21293,1941519,4.3396
21296,1940926,4.3383
21299,1940337,4.3370
21302,1940428,4.3372
21305,1941429,4.3394
21309,1941900,4.3405
21312,1941635,4.3399
21315,1941384,4.3393
21318,1940631,4.3376
21322,1940298,4.3369
21325,1940913,4.3383
21328,1941772,4.3402
21331,1941989,4.3407
21334,1941556,4.3397
21337,1940647,4.3377
21340,1940166,4.3366
21343,1940521,4.3374
21346,1941426,4.3394
21349,1941801,4.3403
21353,1941720,4.3401
21356,1941013,4.3385
21359,1940336,4.3370
21362,1940389,4.3371
21365,1941118,4.3387
21368,1941985,4.3407
21371,1942008,4.3407
21374,1941431,4.3394
21377,1940560,4.3375
21380,1940285,4.3369
21384,1940780,4.3380
21387,1941811,4.3403
21390,1942178,4.3411
21393,1941981,4.3407
21397,1940948,4.3384
21400,1940347,4.3370
21403,1940166,4.3366
21406,1941203,4.3389
21409,1941710,4.3401
21412,1941745,4.3401
21415,1941386,4.3393
21418,1940707,4.3378
21421,1940600,4.3376
21424,1941075,4.3386
21428,1941902,4.3405
21431,1942117,4.3410
21434,1941414,4.3394
21437,1940795,4.3380
21440,1940554,4.3375
21443,1940927,4.3383
21446,1941698,4.3400
21449,1941857,4.3404
21452,1941858,4.3404
21456,1941275,4.3391
21459,1940492,4.3373
21462,1940287,4.3369
21465,1940912,4.3383
21468,1942011,4.3407
21472,1942058,4.3408
21475,1941387,4.3393
21478,1940382,4.3371
21481,1940099,4.3365
21484,1940686,4.3378
21487,1941717,4.3401
21490,1941542,4.3397
21493,1941315,4.3392
21496,1940648,4.3377
21499,1940083,4.3364
21503,1940436,4.3372
21506,1941335,4.3392
21509,1941976,4.3407
21512,1941817,4.3403
21515,1941262,4.3391
21518,1940581,4.3375
21521,1940432,4.3372
21524,1941009,4.3385
21528,1941818,4.3403
21531,1941753,4.3402
21534,1941034,4.3385
21537,1940465,4.3373
21540,1940418,4.3372
21543,1940683,4.3378
21547,1941606,4.3398
21550,1942069,4.3409
21553,1941718,4.3401
21556,1940595,4.3376
21559,1940278,4.3369
21562,1940393,4.3371
21565,1941232,4.3390
21568,1941843,4.3404
21571,1941894,4.3405
21575,1941349,4.3393
21578,1940670,4.3377
21581,1940481,4.3373
21584,1940616,4.3376
21587,1941673,4.3400
21590,1941994,4.3407
21593,1941867,4.3404
21597,1941140,4.3388
21600,1940585,4.3375
21603,1940784,4.3380
21606,1941355,4.3393
21609,1941496,4.3396
21612,1941551,4.3397
21615,1940982,4.3384
21619,1940535,4.3374
21622,1940422,4.3372
21625,1941035,4.3386
21628,1941550,4.3397
21631,1941557,4.3397
21634,1941292,4.3391
21637,1940473,4.3373
21640,1940368,4.3371
21643,1940671,4.3377
21646,1941578,4.3398
21650,1941857,4.3404
21653,1941664,4.3400
21656,1941057,4.3386
21659,1940664,4.3377
21662,1940443,4.3372
21665,1940916,4.3383
21669,1941649,4.3399
21672,1941880,4.3404
21675,1941263,4.3391
21678,1940420,4.3372
21681,1940249,4.3368
21684,1940698,4.3378
21687,1941773,4.3402
21690,1941956,4.3406
21694,1941859,4.3404
21697,1940626,4.3376
21700,1940257,4.3368
21703,1940662,4.3377
21706,1941297,4.3391
21709,1941516,4.3396
21712,1941575,4.3398
21715,1941256,4.3390
21718,1940619,4.3376
21721,1940546,4.3375
21725,1941029,4.3385
21728,1941840,4.3404
21731,1942153,4.3411
21734,1941880,4.3404
21738,1940773,4.3380
21741,1940332,4.3370
21744,1940715,4.3378
21747,1941710,4.3401
21750,1942119,4.3410
21753,1941634,4.3399
21756,1940703,4.3378
21759,1940328,4.3370
21762,1940389,4.3371
21765,1941224,4.3390
21769,1941621,4.3399
21772,1941492,4.3396
21775,1940861,4.3382
21778,1940534,4.3374
21781,1940229,4.3368
21784,1940584,4.3375
21787,1941689,4.3400
21790,1941900,4.3405
21793,1941611,4.3398
21797,1940874,4.3382
21800,1940523,4.3374
21803,1941004,4.3385
21806,1941635,4.3399
21810,1942098,4.3409
21813,1941899,4.3405
21816,1941226,4.3390
21819,1940629,4.3376
21822,1940658,4.3377
21825,1941255,4.3390
21828,1941918,4.3405
21831,1941851,4.3404
21834,1941386,4.3393
21837,1940689,4.3378
21841,1940432,4.3372
21844,1940227,4.3367
21847,1941432,4.3394
21850,1942111,4.3410
21853,1941708,4.3401
21856,1940797,4.3380
21859,1940386,4.3371
21862,1940565,4.3375
21865,1941290,4.3391
21868,1941697,4.3400
21872,1941822,4.3403
21875,1941213,4.3389
21878,1940646,4.3377
21881,1940617,4.3376
21885,1941314,4.3392
21888,1941905,4.3405
21891,1942012,4.3407
21894,1941557,4.3397
21897,1940926,4.3383
21900,1940363,4.3370
21903,1940438,4.3372
21906,1941053,4.3386
21909,1941750,4.3401
21912,1941627,4.3399
21916,1940910,4.3383
21919,1940531,4.3374
21922,1940434,4.3372
21925,1941239,4.3390
21928,1941798,4.3403
21931,1941849,4.3404
21934,1941590,4.3398
21937,1940647,4.3377
21940,1940426,4.3372
21944,1940703,4.3378
21947,1941832,4.3403
21950,1942151,4.3410
21953,1941916,4.3405
21957,1941015,4.3385
21960,1940504,4.3374
21963,1940395,4.3371
21966,1941238,4.3390
21969,1942087,4.3409
21972,1942270,4.3413
21975,1941455,4.3395
21978,1940448,4.3372
21981,1940231,4.3368
21984,1940764,4.3379
21988,1941607,4.3398
21991,1941936,4.3406
21994,1941725,4.3401
21997,1941096,4.3387
22000,1940505,4.3374
22003,1940698,4.3378
22006,1941561,4.3397
22009,1942050,4.3408
22012,1941805,4.3403
22015,1941116,4.3387
22019,1940447,4.3372
22022,1940384,4.3371
22025,1941423,4.3394
22028,1941898,4.3405
22032,1941881,4.3404
22035,1941476,4.3395
22038,1940681,4.3378
22041,1940430,4.3372
22044,1940903,4.3383
22047,1941660,4.3399
22050,1942095,4.3409
22053,1941870,4.3404
22056,1940869,4.3382
22059,1940270,4.3368
22063,1940271,4.3368
22066,1941364,4.3393
22069,1941777,4.3402
22072,1941890,4.3405
22075,1941459,4.3395
22078,1940450,4.3372
22081,1940389,4.3371
22084,1941096,4.3387
22087,1941861,4.3404
22091,1942064,4.3409
22094,1941637,4.3399
22097,1940606,4.3376
22100,1940637,4.3377
22103,1940614,4.3376
22107,1941573,4.3398
22110,1942104,4.3409
22113,1941965,4.3406
22116,1941262,4.3391
22119,1940399,4.3371
22122,1940118,4.3365
22125,1940937,4.3383
22128,1941962,4.3406
22131,1941799,4.3403
22135,1940956,4.3384
22138,1940575,4.3375
22141,1940602,4.3376
22144,1940877,4.3382
22147,1941642,4.3399
22150,1942027,4.3408
22153,1942020,4.3408
22156,1941229,4.3390
22159,1940570,4.3375
22162,1940557,4.3375
22166,1941084,4.3387
22169,1941697,4.3400
22172,1941946,4.3406
22175,1941273,4.3391
22179,1940392,4.3371
22182,1940435,4.3372
22185,1941030,4.3385
22188,1941677,4.3400
22191,1941962,4.3406
22194,1941605,4.3398
22197,1941032,4.3385
22200,1940731,4.3379
22203,1940892,4.3382
22206,1941781,4.3402
22210,1942370,4.3415
22213,1942209,4.3412
22216,1941096,4.3387
22219,1940471,4.3373
22222,1940674,4.3377
22225,1941515,4.3396
22228,1941912,4.3405
22231,1941995,4.3407
22234,1941564,4.3397
22238,1940673,4.3377
22241,1940374,4.3371
22244,1940853,4.3381
22247,1941742,4.3401
22250,1942045,4.3408
22254,1941916,4.3405
22257,1941029,4.3385
22260,1940614,4.3376
22263,1940593,4.3376
22266,1941558,4.3397
22269,1941777,4.3402
22272,1941920,4.3405
22275,1941383,4.3393
22278,1940396,4.3371
22281,1940143,4.3366
22285,1940744,4.3379
22288,1941695,4.3400
22291,1941868,4.3404
22294,1941401,4.3394
22297,1940784,4.3380
22300,1940577,4.3375
22303,1940838,4.3381
22306,1941553,4.3397
22309,1941822,4.3403
22313,1941629,4.3399
22316,1940820,4.3381
22319,1940535,4.3374
22322,1940606,4.3376
22325,1941559,4.3397
22329,1942120,4.3410
22332,1942189,4.3411
22335,1941434,4.3394
22338,1940567,4.3375
22341,1940714,4.3378
22344,1941167,4.3388
22347,1942006,4.3407
22350,1942447,4.3417
22353,1941990,4.3407
22357,1940639,4.3377
22360,1940266,4.3368
22363,1940593,4.3376
22366,1941344,4.3392
22369,1941967,4.3406
22372,1941878,4.3404
22375,1941287,4.3391
22378,1940368,4.3371
22382,1940349,4.3370
22385,1941386,4.3393
22388,1942173,4.3411
22391,1942088,4.3409
22394,1941575,4.3398
22397,1940676,4.3377
22401,1940711,4.3378
22404,1941224,4.3390
22407,1941923,4.3405
22410,1942034,4.3408
22413,1941771,4.3402
22416,1940710,4.3378
22419,1940199,4.3367
22422,1940406,4.3371
22425,1941319,4.3392
22428,1942160,4.3411
22432,1942237,4.3412
22435,1941338,4.3392
22438,1940101,4.3365
22441,1940334,4.3370
22444,1940747,4.3379
22447,1941698,4.3400
22450,1942085,4.3409
22454,1941478,4.3395
22457,1940629,4.3376
22460,1940338,4.3370
22463,1940605,4.3376
22466,1941722,4.3401
22469,1942205,4.3412
22472,1941830,4.3403
22476,1941155,4.3388
22479,1940736,4.3379
22482,1941001,4.3385
22485,1941506,4.3396
22488,1941817,4.3403
22491,1942156,4.3411
22494,1941569,4.3397
22497,1941002,4.3385
22500,1940711,4.3378
22503,1940734,4.3379
22507,1941459,4.3395
22510,1941990,4.3407
22513,1941769,4.3402
22516,1940720,4.3378
22519,1940215,4.3367
22523,1940744,4.3379
22526,1941541,4.3397
22529,1942046,4.3408
22532,1942121,4.3410
22535,1941462,4.3395
22538,1940635,4.3377
22541,1940640,4.3377
22544,1941173,4.3389
22547,1941884,4.3404
22551,1942237,4.3412
22554,1941710,4.3401
22557,1940869,4.3382
22560,1940498,4.3374
22563,1940587,4.3376
22566,1941362,4.3393
22569,1942121,4.3410
22572,1942064,4.3409
22575,1941181,4.3389
22579,1940692,4.3378
22582,1940515,4.3374
22585,1941044,4.3386
22588,1941733,4.3401
22591,1941940,4.3406
22595,1941643,4.3399
22598,1940840,4.3381
22601,1940483,4.3373
22604,1940794,4.3380
22607,1942083,4.3409
22610,1942436,4.3417
22613,1941969,4.3406
22616,1940852,4.3381
22619,1940627,4.3376
22623,1940642,4.3377
22626,1941047,4.3386
22629,1941346,4.3392
22632,1941619,4.3399
22635,1941318,4.3392
22638,1940509,4.3374
22641,1940526,4.3374
22644,1941209,4.3389
22647,1942200,4.3412
22650,1941897,4.3405
22654,1941504,4.3396
22657,1940845,4.3381
22660,1940742,4.3379
22663,1940989,4.3384
22667,1941774,4.3402
22670,1941945,4.3406
22673,1941712,4.3401
22676,1940741,4.3379
22679,1940218,4.3367
22682,1940261,4.3368
22685,1941090,4.3387
22688,1941717,4.3401
22691,1942062,4.3408
22694,1941611,4.3398
22698,1940686,4.3378
22701,1940311,4.3369
22704,1940922,4.3383
22707,1941939,4.3406
22710,1942346,4.3415
22713,1942083,4.3409
22716,1941116,4.3387
22719,1940373,4.3371
22722,1940710,4.3378
22726,1941467,4.3395
22729,1941980,4.3407
22732,1941919,4.3405
22735,1941162,4.3388
22738,1940553,4.3375
22742,1940684,4.3378
22745,1941137,4.3388
22748,1941908,4.3405
22751,1942153,4.3411
22754,1941834,4.3403
22757,1940731,4.3379
22760,1940638,4.3377
22763,1940811,4.3381
22766,1941612,4.3398
22770,1941927,4.3405
22773,1941810,4.3403
22776,1941045,4.3386
22779,1940720,4.3378
22782,1940643,4.3377
22785,1941120,4.3387
22788,1941991,4.3407
22791,1942264,4.3413
22794,1941447,4.3395
22797,1940864,4.3382
22801,1940737,4.3379
22804,1941158,4.3388
22807,1942017,4.3407
22810,1942198,4.3412
22814,1942071,4.3409
22817,1941124,4.3388
22820,1940517,4.3374
22823,1940952,4.3384
22826,1941823,4.3403
22829,1942040,4.3408
22832,1941875,4.3404
22835,1941354,4.3393
22838,1940895,4.3382
22841,1940824,4.3381
22845,1941407,4.3394
22848,1941994,4.3407
22851,1941907,4.3405
22854,1941686,4.3400
22857,1940961,4.3384
22860,1940638,4.3377
22863,1940877,4.3382
22866,1942006,4.3407
22869,1942657,4.3422
22872,1942362,4.3415
22876,1941381,4.3393
22879,1940620,4.3376
22882,1940933,4.3383
22885,1941796,4.3403
22889,1942253,4.3413
22892,1942252,4.3413
22895,1941617,4.3399
22898,1940862,4.3382
22901,1940723,4.3379
22904,1941016,4.3385
22907,1942047,4.3408
22910,1942292,4.3414
22913,1941907,4.3405
22916,1941048,4.3386
22920,1940415,4.3372
22923,1940710,4.3378
22926,1941879,4.3404
22929,1942484,4.3418
22932,1942297,4.3414
22935,1941442,4.3395
22938,1940957,4.3384
22941,1940892,4.3382
22944,1941519,4.3396
22948,1942240,4.3412
22951,1942265,4.3413
22954,1941514,4.3396
22957,1940799,4.3380
22961,1940630,4.3376
22964,1941173,4.3389
22967,1941816,4.3403
22970,1942175,4.3411
22973,1941836,4.3403
22976,1940931,4.3383
22979,1940346,4.3370
22982,1940567,4.3375
22985,1941566,4.3397
22988,1942177,4.3411
22992,1941842,4.3404
22995,1941213,4.3389
22998,1940600,4.3376
23001,1940525,4.3374
23004,1941026,4.3385
23007,1941867,4.3404
23010,1942142,4.3410
23013,1941393,4.3394
23016,1940556,4.3375
23019,1940427,4.3372
23023,1940756,4.3379
23026,1941679,4.3400
23029,1942026,4.3408
23032,1941919,4.3405
23036,1941002,4.3385
23039,1940229,4.3368
23042,1940336,4.3370
23045,1941383,4.3393
23048,1942286,4.3413
23051,1942283,4.3413
23054,1941162,4.3388
23057,1940615,4.3376
23060,1940856,4.3382
23063,1940811,4.3381
23067,1941716,4.3401
23070,1942253,4.3413
23073,1941920,4.3405
23076,1940741,4.3379
23079,1940498,4.3374
23082,1940737,4.3379
23085,1941456,4.3395
23088,1941983,4.3407
23091,1942274,4.3413
23095,1941789,4.3402
23098,1940790,4.3380
23101,1940459,4.3373
23104,1941076,4.3386
23108,1942147,4.3410
23111,1942520,4.3419
23114,1941881,4.3404
23117,1940944,4.3383
23120,1940629,4.3376
23123,1940824,4.3381
23126,1941529,4.3397
23129,1941966,4.3406
23132,1941705,4.3400
23135,1941088,4.3387
23139,1940587,4.3376
23142,1940648,4.3377
23145,1941231,4.3390
23148,1941858,4.3404
23151,1941895,4.3405
23154,1941366,4.3393
23157,1940601,4.3376
23160,1940450,4.3372
23163,1940791,4.3380
23166,1941568,4.3397
23170,1941983,4.3407
23173,1941968,4.3406
23176,1940955,4.3384
23179,1940338,4.3370
23183,1940249,4.3368
23186,1941374,4.3393
23189,1941831,4.3403
23192,1942014,4.3407
23195,1941265,4.3391
23198,1940538,4.3374
23201,1940725,4.3379
23204,1941356,4.3393
23207,1941871,4.3404
23210,1942162,4.3411
23214,1941699,4.3400
23217,1940652,4.3377
23220,1940641,4.3377
23223,1940936,4.3383
23226,1941743,4.3401
23229,1942104,4.3409
23232,1942175,4.3411
23235,1941312,4.3392
23238,1940707,4.3378
23242,1940710,4.3378
23245,1941229,4.3390
23248,1942080,4.3409
23251,1942177,4.3411
23255,1941726,4.3401
23258,1941017,4.3385
23261,1940676,4.3377
23264,1941015,4.3385
23267,1941784,4.3402
23270,1942103,4.3409
23273,1941700,4.3400
23276,1940913,4.3383
23279,1940434,4.3372
23282,1940895,4.3382
23286,1941848,4.3404
23289,1942043,4.3408
23292,1942254,4.3413
23295,1941475,4.3395
23298,1940744,4.3379
23301,1940735,4.3379
23304,1941422,4.3394
23307,1942369,4.3415
23310,1942466,4.3418
23313,1941895,4.3405
23317,1940938,4.3383
23320,1940873,4.3382
23323,1941356,4.3393
23326,1941779,4.3402
23330,1942164,4.3411
23333,1942167,4.3411
23336,1941062,4.3386
23339,1940493,4.3373
23342,1940670,4.3377
23345,1941459,4.3395
23348,1942152,4.3410
23351,1942059,4.3408
23354,1941514,4.3396
23357,1941257,4.3390
23361,1940552,4.3375
23364,1940603,4.3376
23367,1941694,4.3400
23370,1942197,4.3411
23373,1941958,4.3406
23376,1941041,4.3386
23379,1940566,4.3375
23382,1940679,4.3378
23385,1941492,4.3396
23389,1942345,4.3415
23392,1942202,4.3412
23395,1941713,4.3401
23398,1940732,4.3379
23402,1940831,4.3381
23405,1941486,4.3396
23408,1942161,4.3411
23411,1942294,4.3414
23414,1941657,4.3399
23417,1941106,4.3387
23420,1940671,4.3377
23423,1941036,4.3386
23426,1941923,4.3405
23429,1942262,4.3413
23433,1941971,4.3406
23436,1940948,4.3384
23439,1940713,4.3378
23442,1940824,4.3381
23445,1941543,4.3397
23448,1942454,4.3417
23451,1942619,4.3421
23454,1941922,4.3405
23457,1941081,4.3387
23460,1940906,4.3383
23464,1941447,4.3395
23467,1942026,4.3408
23470,1942207,4.3412
23473,1941884,4.3404
23477,1941083,4.3387
23480,1940974,4.3384
23483,1940993,4.3385
23486,1941832,4.3403
23489,1942619,4.3421
23492,1942652,4.3422
23495,1941855,4.3404
23498,1941128,4.3388
23501,1940965,4.3384
23504,1941646,4.3399
23508,1942123,4.3410
23511,1942274,4.3413
23514,1941739,4.3401
23517,1940982,4.3384
23520,1940887,4.3382
23523,1941164,4.3388
23526,1941995,4.3407
23529,1942370,4.3415
23532,1941937,4.3406
23536,1941228,4.3390
23539,1940779,4.3380
23542,1941314,4.3392
23545,1942183,4.3411
23549,1942398,4.3416
23552,1942307,4.3414
23555,1941636,4.3399
23558,1940859,4.3382
23561,1940556,4.3375
23564,1940983,4.3384
23567,1942040,4.3408
23570,1942505,4.3418
23573,1941928,4.3405
23576,1940911,4.3383
23580,1940754,4.3379
23583,1941153,4.3388
23586,1942006,4.3407
23589,1942203,4.3412
23592,1941686,4.3400
23595,1940951,4.3384
23598,1940754,4.3379
23601,1940575,4.3375
23604,1941054,4.3386
23607,1941909,4.3405
23611,1942266,4.3413
23614,1941473,4.3395
23617,1940784,4.3380
23620,1940829,4.3381
23624,1941050,4.3386
23627,1941619,4.3399
23630,1942190,4.3411
23633,1942095,4.3409
